1516419716943,on_foot:96;;walking:96;;unknown:3;;running:1;;on_bicycle:0,on_foot:96;;walking:96;;unknown:3;;running:1;;on_bicycle:0,,,,,
1516419724855,,still:100,static,STATE_SUSPECTING_START,24.786972,120.997375,23.332
1516419725535,on_foot:96;;walking:96;;unknown:2;;on_bicycle:1;;running:1,on_foot:96;;walking:96;;unknown:2;;on_bicycle:1;;running:1,,,,,
1516419734848,,on_foot:96;;walking:96;;unknown:3;;running:1;;on_bicycle:0,static,STATE_SUSPECTING_START,24.786983,120.99738,22.174
1516419742521,on_foot:43;;walking:43;;unknown:22;;in_vehicle:10;;still:10;;on_bicycle:5;;running:5,on_foot:43;;walking:43;;unknown:22;;in_vehicle:10;;still:10;;on_bicycle:5;;running:5,,,,,
1516419744874,,on_foot:96;;walking:96;;unknown:2;;on_bicycle:1;;running:1,on_foot,STATE_CONFIRMED,24.786993,120.9974,21.961
1516419747664,on_foot:36;;walking:36;;unknown:22;;still:13;;in_vehicle:11;;on_bicycle:6;;running:5,on_foot:36;;walking:36;;unknown:22;;still:13;;in_vehicle:11;;on_bicycle:6;;running:5,,,,,
1516419752855,unknown:31;;on_foot:29;;walking:29;;still:9;;in_vehicle:8;;on_bicycle:8;;running:8,unknown:31;;on_foot:29;;walking:29;;still:9;;in_vehicle:8;;on_bicycle:8;;running:8,,,,,
1516419754843,,on_foot:43;;walking:43;;unknown:22;;in_vehicle:10;;still:10;;on_bicycle:5;;running:5,on_foot,STATE_CONFIRMED,24.787,120.997406,22.178
1516419784859,,on_foot:80;;walking:80;;in_vehicle:7;;still:6;;unknown:4,on_foot,STATE_SUSPECTING_STOP,24.786991,120.99741,18.707
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419788363,still:42;;unknown:22;;in_vehicle:12;;on_foot:6;;walking:6;;on_bicycle:5;;running:5,still:42;;unknown:22;;in_vehicle:12;;on_foot:6;;walking:6;;on_bicycle:5;;running:5,,,,,
1516419793733,on_foot:52;;walking:52;;still:25;;unknown:12;;in_vehicle:3;;on_bicycle:3;;running:3,on_foot:52;;walking:52;;still:25;;unknown:12;;in_vehicle:3;;on_bicycle:3;;running:3,,,,,
1516419794853,,still:79;;in_vehicle:15;;unknown:3;;on_foot:1;;walking:1,on_foot,STATE_SUSPECTING_STOP,24.786991,120.99741,18.707
1516419798865,on_foot:97;;walking:97;;unknown:3,on_foot:97;;walking:97;;unknown:3,,,,,
1516419804841,on_foot:97;;walking:97;;unknown:3,on_foot:97;;walking:97;;unknown:3,,,,,
1516419804877,,on_foot:52;;walking:52;;still:25;;unknown:12;;in_vehicle:3;;on_bicycle:3;;running:3,on_foot,STATE_SUSPECTING_STOP,24.786991,120.99741,18.707
1516419809928,on_foot:96;;walking:96;;unknown:3;;running:1,on_foot:96;;walking:96;;unknown:3;;running:1,,,,,
1516419814849,,on_foot:97;;walking:97;;unknown:3,on_foot,STATE_SUSPECTING_STOP,24.786936,120.99749,23.699
1516419815871,on_foot:96;;walking:96;;unknown:3;;running:1,on_foot:96;;walking:96;;unknown:3;;running:1,,,,,
1516419821003,on_foot:96;;walking:96;;unknown:3;;running:1,on_foot:96;;walking:96;;unknown:3;;running:1,,,,,
1516419824882,,on_foot:96;;walking:96;;unknown:3;;running:1,on_foot,STATE_CONFIRMED,24.786917,120.99753,23.211
1516419826907,on_foot:98;;walking:98;;unknown:2,on_foot:98;;walking:98;;unknown:2,,,,,
1516419834456,on_foot:98;;walking:98;;unknown:2,on_foot:98;;walking:98;;unknown:2,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
1516419997964,still:100,still:100,,,,,
