1516437753397,,on_foot:37;;walking:37;;unknown:22;;still:17;;in_vehicle:8;;on_bicycle:6;;running:5,static,STATE_SUSPECTING_START,0,0,0
1516437763809,,on_foot:37;;walking:37;;unknown:22;;still:17;;in_vehicle:8;;on_bicycle:6;;running:5,static,STATE_SUSPECTING_START,0,0,0
1516437773394,,on_foot:37;;walking:37;;unknown:22;;still:17;;in_vehicle:8;;on_bicycle:6;;running:5,static,STATE_SUSPECTING_START,0,0,0
1516437778208,on_foot:34;;walking:34;;still:21;;in_vehicle:15;;unknown:13;;on_bicycle:4;;running:3,on_foot:34;;walking:34;;still:21;;in_vehicle:15;;unknown:13;;on_bicycle:4;;running:3,,,,,
1516437806641,tilting:100,tilting:100,,,,,
1516437806685,still:52;;in_vehicle:17;;unknown:12;;on_foot:7;;walking:7;;on_bicycle:5;;running:3,still:52;;in_vehicle:17;;unknown:12;;on_foot:7;;walking:7;;on_bicycle:5;;running:3,,,,,
1516437807027,,still:52;;in_vehicle:17;;unknown:12;;on_foot:7;;walking:7;;on_bicycle:5;;running:3,static,STATE_STATIC,0,0,0
1516437811761,still:100,still:100,,,,,
1516437818863,still:100,still:100,,,,,
1516437824418,still:100,still:100,,,,,
1516437826063,,still:52;;in_vehicle:17;;unknown:12;;on_foot:7;;walking:7;;on_bicycle:5;;running:3,static,STATE_STATIC,24.786793,120.99733,18.458
1516437826052,,still:52;;in_vehicle:17;;unknown:12;;on_foot:7;;walking:7;;on_bicycle:5;;running:3,static,STATE_STATIC,24.786793,120.99733,18.458
1516437829552,still:100,still:100,,,,,
1516437835630,still:100,still:100,,,,,
1516437841650,still:100,still:100,,,,,
1516437847615,still:100,still:100,,,,,
1516437946617,on_foot:33;;walking:33;;unknown:28;;still:11;;on_bicycle:8;;in_vehicle:7;;running:7,on_foot:33;;walking:33;;unknown:28;;still:11;;on_bicycle:8;;in_vehicle:7;;running:7,,,,,
1516437952568,unknown:40;;in_vehicle:10;;on_bicycle:10;;on_foot:10;;still:10;;walking:10;;running:10,unknown:40;;in_vehicle:10;;on_bicycle:10;;on_foot:10;;still:10;;walking:10;;running:10,,,,,
1516437957645,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,,,,,
1516437958553,,still:60;;on_foot:34;;walking:34;;on_bicycle:3;;unknown:2;;in_vehicle:1;;running:1,static,STATE_STATIC,24.786789,120.99733,22.163
1516437958565,,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,static,STATE_STATIC,24.786789,120.99733,22.163
1516437974472,,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,static,STATE_STATIC,24.786789,120.99733,22.163
1516437974473,,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,static,STATE_STATIC,24.786789,120.99733,22.163
1516437998289,,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,static,STATE_STATIC,24.786787,120.99733,22.048
1516437998310,,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,static,STATE_STATIC,24.786785,120.99733,21.89
1516438000118,still:51;;on_foot:25;;walking:25;;unknown:10;;in_vehicle:5;;on_bicycle:3;;running:3,still:51;;on_foot:25;;walking:25;;unknown:10;;in_vehicle:5;;on_bicycle:3;;running:3,,,,,
1516438005633,still:80;;on_foot:8;;walking:8;;in_vehicle:5;;unknown:4;;on_bicycle:2,still:80;;on_foot:8;;walking:8;;in_vehicle:5;;unknown:4;;on_bicycle:2,,,,,
1516438011605,still:50;;on_foot:30;;walking:30;;in_vehicle:5;;unknown:5;;running:5;;on_bicycle:4,still:50;;on_foot:30;;walking:30;;in_vehicle:5;;unknown:5;;running:5;;on_bicycle:4,,,,,
1516438016663,still:50;;unknown:21;;on_foot:8;;walking:8;;in_vehicle:7;;on_bicycle:6;;running:5,still:50;;unknown:21;;on_foot:8;;walking:8;;in_vehicle:7;;on_bicycle:6;;running:5,,,,,
1516438022613,still:55;;on_foot:30;;walking:30;;in_vehicle:5;;on_bicycle:5;;unknown:2;;running:2,still:55;;on_foot:30;;walking:30;;in_vehicle:5;;on_bicycle:5;;unknown:2;;running:2,,,,,
1516438028570,still:57;;on_foot:32;;walking:32;;in_vehicle:3;;on_bicycle:3;;unknown:3;;running:2,still:57;;on_foot:32;;walking:32;;in_vehicle:3;;on_bicycle:3;;unknown:3;;running:2,,,,,
1516438031501,,unknown:31;;on_foot:30;;walking:30;;running:9;;in_vehicle:8;;on_bicycle:8;;still:8,static,STATE_STATIC,24.786785,120.99733,21.89
1516438033719,on_foot:46;;walking:46;;still:42;;running:5;;unknown:3;;in_vehicle:2;;on_bicycle:2,on_foot:46;;walking:46;;still:42;;running:5;;unknown:3;;in_vehicle:2;;on_bicycle:2,,,,,
